AuthorID,Author,Date,Content,Attachments,Reactions
"829502128191045652","joshuastover","2025-04-04T01:41:13.0690000+08:00","Could rebound long-term. Obviously the worst-case scenario of the tariffs is creating an all out trade-war that results in another global recession, but there are also some positive outcomes of the situation... at least from the American perspective.","",""
"829502128191045652","joshuastover","2025-04-04T01:41:40.1090000+08:00","I'm young, so I have the privilege of not caring that much about the stock market. I still have another 39 years before retirement age.","",""
"867075936054149191","rickbullotta","2025-04-04T03:44:23.0150000+08:00","To a point, but when you put a hedge fund guy as Secretary of Treasury, this is what you get.  He and his rich pals will be pocketing the money being sucked out of pensions and 401Ks.  Real economists (not the knuckleheads pretending to be them in the administration) project a $600 billion net NEGATIVE effect to the USA, not positive.  And everyone in this group knows full well that there is ZERO, I mean ZEEEEERRRRRRO, chance that we can cost effectively reshore manufacturing of many of the goods being affected by these tariffs.  It's a set of policies being adopted by financiers and market manipulators, not those who understand how to grow a healthy economy.  Don't forget, it's Bessett and his pals who led to the massive offshoring of the previous decades.","",""
"1088631859509989426","jpmac.s","2025-04-05T04:35:04.6680000+08:00","I often wondered about the reshoring of manufacturing, how long would it take to design and build a new facility? Do you just ride out 4 years.","",""
"890244048739270656","brianpribe","2025-04-05T04:50:43.9750000+08:00","Business will go on as usual with the tariffs on top. They are also dynamic (negotiations) so businesses aren’t gonna take the risk of reshoring if it means the margins will be fine. This is what we call inefficiency that the US is leveraging to cash in on the imports, while undermining those businesses for US businesses to exploit to provide more and better for the US consumer.","","👍 (1)"
"890244048739270656","brianpribe","2025-04-05T04:53:00.7160000+08:00","Consumers are what drive the economy, and if your consumers are spending there money that goes to another country, that money leaves the local economy to be recirculated elsewhere (to the top and back down).","","👍 (1)"
"890244048739270656","brianpribe","2025-04-05T05:06:06.7450000+08:00","In 2020 we saw a massive K split in wealth, where most of the money went to the very top. The effect of this is GenZ has 86% less purchasing power than boomers did at their age, credit card debt skyrocketed, and the employment participation rate of young men in the ditch. These were the stupid games we played, and these are our stupid prizes.","","💯 (3)"
"867075936054149191","rickbullotta","2025-04-05T22:25:43.4220000+08:00","It most definitely will NOT go on ""as usual"".  Not at these tariff levels.  I can guarantee you that, with 99.99999% certainty.  Brace yourself.  Even the mythical reshoring of US manufacturing jobs will require CAPITAL, which will be increasingly rare as companies deal with the impact of tariffs on their costs as well as on consumer behavior.  And it's going to hurt those who can least afford it.  It's  shitshow.  I watched Peter Navarro on Smerconish this morning.  His answer to every question of substance was ""trust us, we know what we're doing"".  No specifics.  No strategy. And a clear lack of understanding of what it would actually take to reshore manufacturing.  The clown car of white house economic advisors is careening down the hill.","","👍 (1)"
"890244048739270656","brianpribe","2025-04-05T22:44:23.8310000+08:00","Well it’s kinda worse than that. The USD is what all states and institutions in the world use as a standard unit for value. Shaking the dollars value will shake the world.","",""
"957775996856180737","evjakec","2025-04-06T00:13:33.6360000+08:00","I agree that this transition to manufacturing back in the U.S. is unlikely. But what about existing shops that are under utilized joining a network of manufacturing capacity. Something like the folks at Fictiv are doing. https://www.fictiv.com/","",""
"711239814241845259","milanhurban","2025-04-06T01:16:52.2600000+08:00","Is that similar to Xometry? I remember reading some machinists claiming it's super difficult to make money on there, sometimes the bids barely cover the cost of materials.","",""
"957775996856180737","evjakec","2025-04-06T10:01:43.5550000+08:00","Seems similar. Yes, that’s what I am wondering though. With tariffs hitting, maybe the business case is stronger.","",""
"867075936054149191","rickbullotta","2025-04-06T21:58:16.4890000+08:00","https://shanealmgren.substack.com/p/the-myth-of-musk-how-elon-conned","",""
"230441548653789184","r.pop","2025-04-07T01:32:31.8380000+08:00","https://x.com/MrMikeInvesting/status/1908497179062223332","",""
"867075936054149191","rickbullotta","2025-04-07T19:36:17.7780000+08:00","MIght want to wait a day....","",""
"230441548653789184","r.pop","2025-04-07T20:48:29.7290000+08:00","Today’s a good buy day!","",""
"867075936054149191","rickbullotta","2025-04-07T21:47:44.4070000+08:00","I assume that was an autocorrect fail and that you meant ""goodbye day"".","",""
"230441548653789184","r.pop","2025-04-07T22:17:12.2940000+08:00","Not at all! BUY BUY BUY Baby!","","👍🏽 (1),💎 (2),💯 (1)"
"867075936054149191","rickbullotta","2025-04-07T22:52:34.2440000+08:00","I'd start with a ""flight to quality""","",""
"894527802316046366","nickn5549","2025-04-09T17:15:01.0100000+08:00","Ha ha ha...look at AU. How long? 4 years? Maybe, if you are like China and build factories 24/7, have proper energy and utilities infrastructure, excess industrial capabilities (skilled workforce, advanced manufacturing aka I4.0), strong supply chain (localisation), competitive prices,  support for SME and Startups (access to capital, shared facilities, etc)...should I go on? USA is not far off, too. 5-10 years at best to bring SOME manufacturing back....until then, what does the USA do? Tariffs the shit out of everybody?","",""
"890244048739270656","brianpribe","2025-04-09T20:50:25.4690000+08:00","Challenge accepted. Okay this ain’t gonna happen over night, but necessity will drive innovation…but mostly price","",""
"867075936054149191","rickbullotta","2025-04-09T20:50:27.1970000+08:00","Better not look today then.","",""
"867075936054149191","rickbullotta","2025-04-09T20:52:33.0850000+08:00","I think the US should partner closely with our North American neighbors and with key countries in Europe, along with friendly nations in Asia and Africa.  Oh wait, we had already done that and recently fucked it up.  The real ""enemy"" is China.  That should have been the focus.  Period. End of story.","","🤣 (2),❤️ (1)"
"230441548653789184","r.pop","2025-04-09T23:11:06.0920000+08:00","Buy when people are afraid and sell when they’re greedy","",""
"230441548653789184","r.pop","2025-04-10T02:02:25.5530000+08:00","To the moon Alice!!","","👍🏽 (1),😂 (1)"
"867075936054149191","rickbullotta","2025-04-10T03:12:18.3910000+08:00","If you think for a minute that this wasn't a dump and pump...","",""
"867075936054149191","rickbullotta","2025-04-10T03:13:01.5980000+08:00","Everyone in the administration and their friends and family should have their financial transactions over the past week audited.","","💯 (3)"
"894527802316046366","nickn5549","2025-04-10T05:25:51.8730000+08:00","The biggest problem is that tariffs don't drive innovation they usually inhibit it.","","💯 (1)"
"894527802316046366","nickn5549","2025-04-10T19:40:29.5990000+08:00","Debt Clock: https://www.usdebtclock.org/","",""
"894527802316046366","nickn5549","2025-04-10T19:40:52.0480000+08:00","https://www.usdebtclock.org/","",""
"894527802316046366","nickn5549","2025-04-10T19:41:46.0620000+08:00","What Tariffs? Are all gone?","",""
"957775996856180737","evjakec","2025-04-30T21:44:19.8510000+08:00","At least he finally made it to the investing channel","",""
"867075936054149191","rickbullotta","2025-05-30T00:29:33.5840000+08:00","Tesla's July earnings call may be the most important one ever.  If sales have tanked, if Cybertaxi is delayed or has issues, if Optimus looks like a sideshow, and if Elon gets off the rails, it could be very rough afterwards.  Though since it is just as much of a meme stock of late, who really knows.","",""
"957775996856180737","evjakec","2025-05-30T01:09:42.4100000+08:00","Please short the stock and report back in July","",""
"867075936054149191","rickbullotta","2025-05-30T02:40:55.4740000+08:00","Never, ever short a meme stock.  Logic does not apply to fanbois and zealots.","","🤣 (2)"
"898217314741280828","hobbes1069","2025-06-04T09:43:31.5750000+08:00","I got him 🙂","","🔥 (3),🎯 (1)"
"957775996856180737","evjakec","2025-06-06T04:14:33.0150000+08:00","Should have put in those puts Rick. Let the chaos begin!!","https://cdn.discordapp.com/attachments/902920455168602142/1380278643586240685/image0.jpg?ex=68df85e8&is=68de3468&hm=dca787fda28b758d2d85e25eed572cdbfc1f8e67a21b86353d44f519b676fe1d&","👀 (1),😂 (1)"
"867075936054149191","rickbullotta","2025-06-07T00:39:20.3190000+08:00","It really has become a meme/social trend stock","","👍 (1)"
"867075936054149191","rickbullotta","2025-06-08T22:09:02.5600000+08:00","For anyone who believes in that fraud Cathie Wood, let data do the talking:","https://cdn.discordapp.com/attachments/902920455168602142/1381273824166678739/CathieWood.png?ex=68df303e&is=68dddebe&hm=0c310fb887f3f276a80f1d5d49c2be9e33294b1db0ef1533bb410644af57453c&","🤣 (4)"
"957775996856180737","evjakec","2025-06-08T23:38:21.9880000+08:00","Oof","",""
"1214242167640424619","zack.scriven","2025-07-19T08:45:47.8840000+08:00","damn s&p 6k is crazy","",""
"1214242167640424619","zack.scriven","2025-08-16T10:23:34.8550000+08:00","","https://cdn.discordapp.com/attachments/902920455168602142/1406101051525824564/IMG_5140.png?ex=68df33a6&is=68dde226&hm=0768f255e7f4db13598f4dcc6d39a3367de597238d0091464c54d0bfcec91792&",""
"1214242167640424619","zack.scriven","2025-08-16T10:23:35.8600000+08:00","","https://cdn.discordapp.com/attachments/902920455168602142/1406101055980175441/IMG_5141.png?ex=68df33a7&is=68dde227&hm=97fd409d9a1cadab83607b9ba3c486316cd22c322dc000dbfc91039836a45a61&",""
"1214242167640424619","zack.scriven","2025-08-16T10:23:54.7430000+08:00","","https://cdn.discordapp.com/attachments/902920455168602142/1406101135034683472/IMG_5142.png?ex=68df33ba&is=68dde23a&hm=5cee9d02da0903c52fcf40dcb1a37644aeb449bb5acc6954d306ac1dbe873b0e&",""
"1304716553450688544","nemanjaglisic_21601","2025-08-19T16:40:23.2130000+08:00","Any interesting tech stock to recommend?","",""
"829502128191045652","joshuastover","2025-08-19T23:29:05.6750000+08:00","Obviously the big players, like Google, NVIDIA, and Facebook. Not sure of some sleeper options","",""
"829502128191045652","joshuastover","2025-08-19T23:30:45.7430000+08:00","The lack of value Gartner and the like is obvious now, people don’t want to play the game anymore. The consumers eyes are opening so it’s bringing less value to the vendors who were extorting themselves to get on the list.","",""
"829502128191045652","joshuastover","2025-08-19T23:30:51.4760000+08:00","Open-source information baby!","","🔥 (1)"
"1214242167640424619","zack.scriven","2025-08-19T23:34:40.3670000+08:00","Ransom fees lol","","😂 (1),🔫 (1)"
"957775996856180737","evjakec","2025-08-20T04:04:01.0790000+08:00","Yes, I’ve been blown away at how many Gartner experts there are. Very insightful LinkedIn posts. #VeryMuchNOTStockAdvice","","😂 (1)"
